from_node,to_node,effect_size,evidence_tier,method,e_value,data_source,graph_version,is_demoted
TENM2,coronary artery disease,0.255878,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TENM2,coronary artery disease,0.255878,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TENM2,coronary artery disease,0.255878,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
TENM2,coronary artery disease,0.255878,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
ORM2,coronary artery disease,0.393253,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
ORM2,coronary artery disease,0.393253,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
ORM2,coronary artery disease,0.393253,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
ORM2,coronary artery disease,0.393253,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
ORM2,coronary artery disease,0.393253,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
IMMP2L,coronary artery disease,0.263859,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
IMMP2L,coronary artery disease,0.263859,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
IMMP2L,coronary artery disease,0.263859,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
IMMP2L,coronary artery disease,0.263859,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
IMMP2L,coronary artery disease,0.263859,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
IFITM3,coronary artery disease,0.158455,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
IFITM3,coronary artery disease,0.158455,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
IFITM3,coronary artery disease,0.158455,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
IFITM3,coronary artery disease,0.158455,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
IFITM3,coronary artery disease,0.158455,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FHL2,coronary artery disease,0.440074,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FHL2,coronary artery disease,0.440074,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FHL2,coronary artery disease,0.440074,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FHL2,coronary artery disease,0.440074,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FHL2,coronary artery disease,0.440074,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
UBB,coronary artery disease,0.191274,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
UBB,coronary artery disease,0.191274,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
UBB,coronary artery disease,0.191274,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
UBB,coronary artery disease,0.191274,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
UBB,coronary artery disease,0.191274,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
GPX3,coronary artery disease,0.238318,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
GPX3,coronary artery disease,0.238318,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
GPX3,coronary artery disease,0.238318,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
GPX3,coronary artery disease,0.238318,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
GPX3,coronary artery disease,0.238318,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PKHD1L1,coronary artery disease,0.272406,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PKHD1L1,coronary artery disease,0.272406,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PKHD1L1,coronary artery disease,0.272406,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PKHD1L1,coronary artery disease,0.272406,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PKHD1L1,coronary artery disease,0.272406,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PCDH7,coronary artery disease,0.339363,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PCDH7,coronary artery disease,0.339363,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PCDH7,coronary artery disease,0.339363,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PCDH7,coronary artery disease,0.339363,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PCDH7,coronary artery disease,0.339363,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CCN1,coronary artery disease,0.450308,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CCN1,coronary artery disease,0.450308,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CCN1,coronary artery disease,0.450308,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CCN1,coronary artery disease,0.450308,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CCN1,coronary artery disease,0.450308,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
THSD4,coronary artery disease,0.364392,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
THSD4,coronary artery disease,0.364392,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
THSD4,coronary artery disease,0.364392,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
THSD4,coronary artery disease,0.364392,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
THSD4,coronary artery disease,0.364392,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CMYA5,coronary artery disease,0.341911,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CMYA5,coronary artery disease,0.341911,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CMYA5,coronary artery disease,0.341911,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CMYA5,coronary artery disease,0.341911,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CMYA5,coronary artery disease,0.341911,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PTMA,coronary artery disease,0.265917,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PTMA,coronary artery disease,0.265917,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PTMA,coronary artery disease,0.265917,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PTMA,coronary artery disease,0.265917,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PTMA,coronary artery disease,0.265917,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
JUNB,coronary artery disease,0.278792,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
JUNB,coronary artery disease,0.278792,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
JUNB,coronary artery disease,0.278792,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
JUNB,coronary artery disease,0.278792,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
JUNB,coronary artery disease,0.278792,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
DCN,coronary artery disease,0.226177,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
DCN,coronary artery disease,0.226177,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
DCN,coronary artery disease,0.226177,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
DCN,coronary artery disease,0.226177,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
DCN,coronary artery disease,0.226177,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
ACTC1,coronary artery disease,0.126807,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
ACTC1,coronary artery disease,0.126807,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
ACTC1,coronary artery disease,0.126807,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
ACTC1,coronary artery disease,0.126807,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
ACTC1,coronary artery disease,0.126807,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
LUM,coronary artery disease,0.197736,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
LUM,coronary artery disease,0.197736,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
LUM,coronary artery disease,0.197736,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
LUM,coronary artery disease,0.197736,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
LUM,coronary artery disease,0.197736,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FKBP5,coronary artery disease,0.389859,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FKBP5,coronary artery disease,0.389859,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FKBP5,coronary artery disease,0.389859,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FKBP5,coronary artery disease,0.389859,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FKBP5,coronary artery disease,0.389859,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
SORBS1,coronary artery disease,0.302044,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
SORBS1,coronary artery disease,0.302044,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
SORBS1,coronary artery disease,0.302044,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
SORBS1,coronary artery disease,0.302044,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
SORBS1,coronary artery disease,0.302044,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CFH,coronary artery disease,0.263953,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CFH,coronary artery disease,0.263953,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CFH,coronary artery disease,0.263953,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CFH,coronary artery disease,0.263953,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CFH,coronary artery disease,0.263953,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FGF12,coronary artery disease,0.3342,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FGF12,coronary artery disease,0.3342,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FGF12,coronary artery disease,0.3342,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FGF12,coronary artery disease,0.3342,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
FGF12,coronary artery disease,0.3342,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PDK4,coronary artery disease,0.313543,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PDK4,coronary artery disease,0.313543,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PDK4,coronary artery disease,0.313543,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PDK4,coronary artery disease,0.313543,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
PDK4,coronary artery disease,0.313543,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CD36,coronary artery disease,0.325495,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CD36,coronary artery disease,0.325495,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CD36,coronary artery disease,0.325495,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CD36,coronary artery disease,0.325495,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
CD36,coronary artery disease,0.325495,Tier3_Provisional,trajectory,,state_space/therapeutic_redirection,0.1.0,False
