from_node,to_node,effect_size,evidence_tier,method,e_value,data_source,graph_version,is_demoted
FLRT2,rheumatoid arthritis,0.1062,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FLRT2,rheumatoid arthritis,0.1062,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FLRT2,rheumatoid arthritis,-0.1237,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FLRT2,rheumatoid arthritis,-0.1237,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FLRT2,rheumatoid arthritis,-0.1237,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FLRT2,rheumatoid arthritis,-0.1237,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FLRT2,rheumatoid arthritis,-0.1237,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FLRT2,rheumatoid arthritis,0.1062,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FLRT2,rheumatoid arthritis,0.1062,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ARAP1,rheumatoid arthritis,-0.0464,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ARAP1,rheumatoid arthritis,0.1108,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ARAP1,rheumatoid arthritis,0.1108,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ARAP1,rheumatoid arthritis,0.1108,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ARAP1,rheumatoid arthritis,0.1108,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ARAP1,rheumatoid arthritis,0.1108,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ARAP1,rheumatoid arthritis,0.0976,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ARAP1,rheumatoid arthritis,0.0976,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ARAP1,rheumatoid arthritis,0.0976,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ARAP1,rheumatoid arthritis,0.0976,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ARAP1,rheumatoid arthritis,0.0976,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ARAP1,rheumatoid arthritis,0.0976,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ARAP1,rheumatoid arthritis,-0.1227,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ARAP1,rheumatoid arthritis,-0.1227,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ARAP1,rheumatoid arthritis,-0.1227,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ARAP1,rheumatoid arthritis,-0.1227,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ARAP1,rheumatoid arthritis,-0.1227,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ARAP1,rheumatoid arthritis,0.0976,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ARAP1,rheumatoid arthritis,0.0976,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTC34,rheumatoid arthritis,0.0534,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTC34,rheumatoid arthritis,0.3148,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTC34,rheumatoid arthritis,0.3148,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTC34,rheumatoid arthritis,0.3148,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTC34,rheumatoid arthritis,0.3148,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTC34,rheumatoid arthritis,0.3148,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTC34,rheumatoid arthritis,0.2814,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTC34,rheumatoid arthritis,0.2814,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTC34,rheumatoid arthritis,0.2814,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTC34,rheumatoid arthritis,0.2814,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTC34,rheumatoid arthritis,0.2814,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTC34,rheumatoid arthritis,0.2814,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTC34,rheumatoid arthritis,0.2814,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TTC34,rheumatoid arthritis,0.2814,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCDC91,rheumatoid arthritis,0.13,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCDC91,rheumatoid arthritis,0.2088,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCDC91,rheumatoid arthritis,0.2088,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCDC91,rheumatoid arthritis,0.2088,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCDC91,rheumatoid arthritis,0.2088,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCDC91,rheumatoid arthritis,0.2088,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCDC91,rheumatoid arthritis,0.1317,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCDC91,rheumatoid arthritis,0.1317,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCDC91,rheumatoid arthritis,0.1317,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCDC91,rheumatoid arthritis,0.1317,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCDC91,rheumatoid arthritis,0.1317,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCDC91,rheumatoid arthritis,0.1317,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCDC91,rheumatoid arthritis,0.5553,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCDC91,rheumatoid arthritis,0.5553,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCDC91,rheumatoid arthritis,0.5553,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCDC91,rheumatoid arthritis,0.5553,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCDC91,rheumatoid arthritis,0.5553,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCDC91,rheumatoid arthritis,0.1317,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCDC91,rheumatoid arthritis,0.1317,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GRHL2,rheumatoid arthritis,-0.0573,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GRHL2,rheumatoid arthritis,0.1592,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GRHL2,rheumatoid arthritis,0.1592,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GRHL2,rheumatoid arthritis,0.1592,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GRHL2,rheumatoid arthritis,0.1592,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GRHL2,rheumatoid arthritis,0.1592,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GRHL2,rheumatoid arthritis,0.2426,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GRHL2,rheumatoid arthritis,0.2426,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GRHL2,rheumatoid arthritis,0.2426,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GRHL2,rheumatoid arthritis,0.2426,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GRHL2,rheumatoid arthritis,0.2426,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GRHL2,rheumatoid arthritis,0.2426,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GRHL2,rheumatoid arthritis,0.2426,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GRHL2,rheumatoid arthritis,0.2426,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMAD3,rheumatoid arthritis,-0.1744,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMAD3,rheumatoid arthritis,1.1434,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMAD3,rheumatoid arthritis,1.1434,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMAD3,rheumatoid arthritis,1.1434,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMAD3,rheumatoid arthritis,1.1434,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMAD3,rheumatoid arthritis,1.1434,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMAD3,rheumatoid arthritis,0.8674,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMAD3,rheumatoid arthritis,0.8674,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMAD3,rheumatoid arthritis,0.8674,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMAD3,rheumatoid arthritis,0.8674,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMAD3,rheumatoid arthritis,0.8674,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMAD3,rheumatoid arthritis,0.8674,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMAD3,rheumatoid arthritis,0.4618,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMAD3,rheumatoid arthritis,0.4618,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMAD3,rheumatoid arthritis,0.4618,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMAD3,rheumatoid arthritis,0.4618,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMAD3,rheumatoid arthritis,0.4618,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMAD3,rheumatoid arthritis,0.8674,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMAD3,rheumatoid arthritis,0.8674,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CARD9,rheumatoid arthritis,0.0537,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CARD9,rheumatoid arthritis,0.2378,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CARD9,rheumatoid arthritis,0.2378,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CARD9,rheumatoid arthritis,0.2378,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CARD9,rheumatoid arthritis,0.2378,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CARD9,rheumatoid arthritis,0.2378,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CARD9,rheumatoid arthritis,0.2794,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CARD9,rheumatoid arthritis,0.2794,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CARD9,rheumatoid arthritis,0.2794,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CARD9,rheumatoid arthritis,0.2794,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CARD9,rheumatoid arthritis,0.2794,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CARD9,rheumatoid arthritis,0.2794,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CARD9,rheumatoid arthritis,0.2794,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CARD9,rheumatoid arthritis,0.2794,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKS1A,rheumatoid arthritis,0.1678,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKS1A,rheumatoid arthritis,0.1652,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKS1A,rheumatoid arthritis,0.1652,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKS1A,rheumatoid arthritis,0.1652,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKS1A,rheumatoid arthritis,0.1652,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKS1A,rheumatoid arthritis,0.1652,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKS1A,rheumatoid arthritis,0.0724,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKS1A,rheumatoid arthritis,0.0724,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKS1A,rheumatoid arthritis,0.0724,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKS1A,rheumatoid arthritis,0.0724,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKS1A,rheumatoid arthritis,0.0724,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKS1A,rheumatoid arthritis,0.0724,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKS1A,rheumatoid arthritis,-0.2562,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKS1A,rheumatoid arthritis,-0.2562,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKS1A,rheumatoid arthritis,-0.2562,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKS1A,rheumatoid arthritis,-0.2562,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKS1A,rheumatoid arthritis,-0.2562,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKS1A,rheumatoid arthritis,0.0724,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ANKS1A,rheumatoid arthritis,0.0724,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BANK1,rheumatoid arthritis,-0.1159,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BANK1,rheumatoid arthritis,0.1125,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BANK1,rheumatoid arthritis,0.1125,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BANK1,rheumatoid arthritis,0.1125,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BANK1,rheumatoid arthritis,0.1125,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BANK1,rheumatoid arthritis,0.1125,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BANK1,rheumatoid arthritis,0.2031,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BANK1,rheumatoid arthritis,0.2031,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BANK1,rheumatoid arthritis,0.2031,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BANK1,rheumatoid arthritis,0.2031,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BANK1,rheumatoid arthritis,0.2031,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BANK1,rheumatoid arthritis,0.2031,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BANK1,rheumatoid arthritis,-0.0899,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BANK1,rheumatoid arthritis,-0.0899,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BANK1,rheumatoid arthritis,-0.0899,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BANK1,rheumatoid arthritis,-0.0899,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BANK1,rheumatoid arthritis,-0.0899,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BANK1,rheumatoid arthritis,0.2031,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BANK1,rheumatoid arthritis,0.2031,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HIPK1,rheumatoid arthritis,0.0755,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HIPK1,rheumatoid arthritis,0.1072,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HIPK1,rheumatoid arthritis,0.1072,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HIPK1,rheumatoid arthritis,0.1072,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HIPK1,rheumatoid arthritis,0.1072,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HIPK1,rheumatoid arthritis,0.1072,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HIPK1,rheumatoid arthritis,-0.186,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HIPK1,rheumatoid arthritis,-0.186,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HIPK1,rheumatoid arthritis,-0.186,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HIPK1,rheumatoid arthritis,-0.186,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
HIPK1,rheumatoid arthritis,-0.186,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAPK14,rheumatoid arthritis,0.1305,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAPK14,rheumatoid arthritis,0.1445,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAPK14,rheumatoid arthritis,0.1445,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAPK14,rheumatoid arthritis,0.1445,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAPK14,rheumatoid arthritis,0.1445,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAPK14,rheumatoid arthritis,0.1445,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAPK14,rheumatoid arthritis,0.0661,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAPK14,rheumatoid arthritis,0.0661,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAPK14,rheumatoid arthritis,0.0661,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAPK14,rheumatoid arthritis,0.0661,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAPK14,rheumatoid arthritis,0.0661,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAPK14,rheumatoid arthritis,0.0661,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAPK14,rheumatoid arthritis,-0.3898,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAPK14,rheumatoid arthritis,-0.3898,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAPK14,rheumatoid arthritis,-0.3898,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAPK14,rheumatoid arthritis,-0.3898,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAPK14,rheumatoid arthritis,-0.3898,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAPK14,rheumatoid arthritis,0.0661,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
MAPK14,rheumatoid arthritis,0.0661,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSMD1,rheumatoid arthritis,0.0656,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSMD1,rheumatoid arthritis,0.0624,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSMD1,rheumatoid arthritis,0.0624,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSMD1,rheumatoid arthritis,0.0624,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSMD1,rheumatoid arthritis,0.0624,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSMD1,rheumatoid arthritis,0.0624,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSMD1,rheumatoid arthritis,0.0624,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSMD1,rheumatoid arthritis,0.0624,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CSMD1,rheumatoid arthritis,0.0624,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LONRF2,rheumatoid arthritis,0.0512,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LONRF2,rheumatoid arthritis,0.2094,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LONRF2,rheumatoid arthritis,0.2094,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LONRF2,rheumatoid arthritis,0.2094,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LONRF2,rheumatoid arthritis,0.2094,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LONRF2,rheumatoid arthritis,0.2094,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LONRF2,rheumatoid arthritis,0.207,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LONRF2,rheumatoid arthritis,0.207,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LONRF2,rheumatoid arthritis,0.207,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LONRF2,rheumatoid arthritis,0.207,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LONRF2,rheumatoid arthritis,0.207,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LONRF2,rheumatoid arthritis,0.207,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LONRF2,rheumatoid arthritis,0.207,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LONRF2,rheumatoid arthritis,0.207,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
OTUD3,rheumatoid arthritis,0.1658,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
OTUD3,rheumatoid arthritis,0.3471,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
OTUD3,rheumatoid arthritis,0.3471,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
OTUD3,rheumatoid arthritis,0.3471,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
OTUD3,rheumatoid arthritis,0.3471,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
OTUD3,rheumatoid arthritis,0.3471,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
OTUD3,rheumatoid arthritis,0.2293,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
OTUD3,rheumatoid arthritis,0.2293,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
OTUD3,rheumatoid arthritis,0.2293,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
OTUD3,rheumatoid arthritis,0.2293,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
OTUD3,rheumatoid arthritis,0.2293,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
OTUD3,rheumatoid arthritis,0.2293,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
OTUD3,rheumatoid arthritis,-0.464,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
OTUD3,rheumatoid arthritis,-0.464,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
OTUD3,rheumatoid arthritis,-0.464,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
OTUD3,rheumatoid arthritis,-0.464,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
OTUD3,rheumatoid arthritis,-0.464,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
OTUD3,rheumatoid arthritis,0.2293,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
OTUD3,rheumatoid arthritis,0.2293,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF385D,rheumatoid arthritis,0.0591,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF385D,rheumatoid arthritis,0.149,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF385D,rheumatoid arthritis,0.149,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF385D,rheumatoid arthritis,0.149,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF385D,rheumatoid arthritis,0.149,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF385D,rheumatoid arthritis,0.149,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF385D,rheumatoid arthritis,0.2033,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF385D,rheumatoid arthritis,0.2033,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF385D,rheumatoid arthritis,0.2033,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF385D,rheumatoid arthritis,0.2033,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
